regulation type,abbrevation,keywords
knockdown,KD,sirna; silencing; silenced; si-; sh-; shrna; knockdown; knock-down
knockout,KO,knockout; ko; -/-
dominant negative,DN,dn-; dominant-negative; dominant negative
overexpression,OE,overexpress; oe
chemical,CHEM,chemical inhibition of; inhibitor of
