MEK	UA-KB-FAM-00001
K-RAS	UA-KB-FAM-00002
H-RAS	UA-KB-FAM-00003
phosphatidylinositol 3-kinase	UA-KB-FAM-00004
RB domain	UA-KB-FAM-00005
RB-domain	UA-KB-FAM-00005
RBD	UA-KB-FAM-00005
