Apoptosis	GO:0006915
Autophagy	GO:0006914
CellCellCon	GO:0044291
CellDeath	GO:0008219
CellSurvival	GO:15680329
DNAdsb	GO:1990166
DRsyn	GO:0090592
FocAd	GO:0051894
Glycolysis	GO:0006096
GrowthPS	GO:0016049
Necroptosis	GO:0097528
OXPHOS	GO:0006119
PPP	GO:0006098
Proliferation	GO:0008283
TCAKrebs	GO:0006099
